,Channel 1 Power,Channel 1 Power 1-4,Channel 1 Power 4-8,Channel 2 Power,Channel 2 Power 1-4,Channel 2 Power 4-8,Acceleration,Subject,Record
1188,0.4140228067514031,0.002054239074951979,0.00033077290429524585,0.9683362569315871,0.0001261502299570169,8.906262422955402e-06,15749.466153333333,RecV3_1_ang-,6
1189,0.43562876877727885,0.0007739860205699928,0.00012893444756797927,0.9734314865398056,1.054709363907681e-05,9.144486916194592e-07,15129.15042,RecV3_1_ang-,6
1190,0.7552464861844799,0.0006145460695337302,0.00010169219563853464,0.973300343859362,6.1250737221512845e-06,3.110310442650778e-07,16493.668593333332,RecV3_1_ang-,6
1191,0.39916175955513916,0.001754080657213004,0.0002816062114130081,0.9731036514228933,1.561208451274918e-05,2.5730540551127908e-06,26822.56284,RecV3_1_ang-,6
1192,0.503838242872247,0.0018122666405585744,0.00029166873264635263,0.9663399221488614,0.00019741363109895607,1.1455742224499658e-05,14295.677033333333,RecV3_1_ang-,6
1193,0.7803234681764232,0.0010607957610421132,0.00016358960382489602,0.973172788626014,2.6590596400011036e-05,1.4033656599278365e-06,19045.200533333333,RecV3_1_ang-,6
1194,0.7818413677511562,0.0012201088672149645,0.0001772580046941601,0.9710786108346161,5.785658537836729e-05,6.529069225940872e-06,21526.586973333335,RecV3_1_ang-,6
1195,0.5728549712335301,0.0008592865732707512,0.00011379700796428134,0.9718024437103694,0.00011289066818900246,1.4218068073860002e-05,16913.045773333335,RecV3_1_ang-,6
1196,0.5581245333916388,0.0015797308765734624,0.00022473116942674717,0.9633529370046461,0.00023204455265656403,1.1751966584622417e-05,17611.708793333335,RecV3_1_ang-,6
1197,0.5210031810398658,0.0016514546224791577,0.00025294935586239997,0.9739500855471359,7.441118587028219e-06,6.369265844701386e-07,23797.240726666667,RecV3_1_ang-,6
1198,0.6110804908396527,0.0011828891543061897,0.00018469488627447384,0.9638971984812565,0.0002074198425941374,1.3457161459184605e-05,15532.252953333333,RecV3_1_ang-,6
1199,0.8658997237730447,0.0009061503892108364,0.00015356012385081737,0.9732115992069578,2.6186841900602797e-05,1.6414329847491035e-06,15452.95166,RecV3_1_ang-,6
1200,0.8418894373537443,0.0007315050557475436,0.00010912563229096852,0.9757071273910837,3.105852831773924e-06,1.0743644520865056e-06,14961.222766666666,RecV3_1_ang-,6
1201,0.3332208879738431,0.0014081996973863324,0.0002610064072571718,0.9754033561126659,5.428057751630073e-07,7.059483291991389e-08,13707.31226,RecV3_1_ang-,6
1202,0.001837652066236786,3.280474939517567e-06,6.200927602755217e-07,0.9745450356032236,8.165021321506434e-09,1.6333333220725218e-09,172.65983333333332,RecV3_1_ang-,6
1203,0.001581879574892088,6.3690619615756e-07,9.334298075537884e-08,0.9738342365850343,6.652290970226865e-09,1.121876050646444e-09,119.78966,RecV3_1_ang-,6
1204,0.0014779890668167445,3.950105821208661e-07,5.858011801136746e-08,0.9734087716823813,8.789917036977436e-09,1.4152620716523822e-09,70.31834666666667,RecV3_1_ang-,6
1205,0.001520061325844493,1.485341054968881e-06,2.463386700894341e-07,0.9728345758607042,8.513303374619307e-09,1.3377511710723428e-09,72.64618666666667,RecV3_1_ang-,6
1206,0.7946530697304884,3.5584420665226566e-06,5.6143814320584e-07,0.9730826989532867,6.47267131346426e-09,9.974746838805103e-10,383.27697333333333,RecV3_1_ang-,6
1207,0.5876285353374008,0.0001395783817369747,2.444139993118436e-05,0.9738779540116831,7.033490755981064e-09,1.1254285309272053e-09,353.42764,RecV3_1_ang-,6
1208,0.0016133479258086446,3.75273404575068e-09,2.2484500978328208e-09,0.9727013168974834,6.723422792431608e-09,1.1175946383688282e-09,103.08028,RecV3_1_ang-,6
1209,0.00960501925067127,0.00011944034384462968,1.753228672893478e-05,0.9719745710501374,6.3483704181770315e-09,1.0161566962328155e-09,1043.9459533333334,RecV3_1_ang-,6
1210,0.7499333071234434,0.0005323588537762053,0.00010028148941242469,0.9723864506477388,4.975680141314727e-09,6.187360462691491e-10,1986.8559,RecV3_1_ang-,6
1211,0.23565198224931727,0.0023797650564256713,0.00047059620455939865,0.9723676543395425,4.5474819534212474e-06,2.1090434193751895e-06,9824.920153333333,RecV3_1_ang-,6
1212,0.7366970086350414,0.0009150424436136171,0.0001632722427946525,0.9732876930142271,1.5800266093506318e-06,6.445961062771219e-07,21028.443186666667,RecV3_1_ang-,6
1213,0.5250974794981031,0.0014203773495403025,0.00019857846969965253,0.9719412825164271,3.2931360675394546e-05,3.105906432952237e-06,25430.554066666667,RecV3_1_ang-,6
1214,0.7016382462594299,0.0007040037557838344,0.00014383218835610064,0.9749569409771673,1.9983663159735196e-06,2.230875642750293e-07,25527.736486666665,RecV3_1_ang-,6
1215,0.16288504065065837,0.0007474128981301723,0.00011180728553475983,0.9740289661311772,2.383083113905036e-05,6.819398958065275e-07,11356.98648,RecV3_1_ang-,6
1216,0.7538914800127473,0.0005177397291766559,8.163282460134538e-05,0.9742839415213976,2.0372829310608342e-05,3.6083998287033747e-06,17416.875006666665,RecV3_1_ang-,6
1217,0.38164801969532225,0.0008230061865146882,0.00015586473477481965,0.9721359397904736,2.9192144741847835e-05,4.3860514062612e-06,8452.319186666668,RecV3_1_ang-,6
1218,0.7166528686786229,0.0019175862185469373,0.00027220672818581627,0.9687324220458741,0.00011265935743371924,1.257296498140021e-05,17743.411033333334,RecV3_1_ang-,6
1219,0.8570210177594396,0.0007937902440846811,0.00012256435011489156,0.9745558693215265,2.043393222482098e-05,1.8911762581623614e-06,16239.53504,RecV3_1_ang-,6
1220,0.8134526114803148,0.0008036461568562666,0.00013148410739370254,0.9746613803706083,1.3369432204681118e-05,1.0285908034795564e-06,11050.667293333334,RecV3_1_ang-,6
1221,0.46112452255437336,0.0012234007773377538,0.00019974918303192503,0.9695787296335378,9.347339473509233e-05,2.7000047020921444e-06,17503.498913333333,RecV3_1_ang-,6
1222,0.8898522743296576,0.0006638709742056139,0.00010457576860752112,0.9723284687224324,7.663606179837854e-05,8.68089694963684e-06,14455.733066666666,RecV3_1_ang-,6
1223,0.43382573156455084,0.0012828434294068355,0.0002401823314891851,0.9748872070583402,9.086039974639403e-06,1.8299165367925068e-06,8064.263006666667,RecV3_1_ang-,6
1224,0.001270372008391694,6.306290457516647e-09,3.2032027931278214e-09,0.9744447418903472,7.777363732703453e-09,1.362422412738383e-09,133.2396,RecV3_1_ang-,6
1225,0.0013814037364341845,9.321802203975774e-06,1.5147607842824274e-06,0.9734452316977786,7.888751363215624e-09,1.260999867207567e-09,15.128853333333334,RecV3_1_ang-,6
1226,0.12601533978111332,7.582175168759965e-05,1.401515776555067e-05,0.9727264630392861,6.973290518027528e-09,1.0063097279743956e-09,671.0612133333333,RecV3_1_ang-,6
1227,0.0009961875443928233,2.627690313378364e-07,8.029218973494395e-08,0.9724287016929299,7.836612028688756e-09,1.231990209162276e-09,291.91502,RecV3_1_ang-,6
1228,0.0009088403190124975,2.640448945446388e-09,1.6475475695901348e-09,0.972133172532076,5.716296383411843e-09,9.028682391957755e-10,47.27624,RecV3_1_ang-,6
1229,0.0009272818883875253,8.482668744622366e-07,1.5919163265221286e-07,0.9714627738215955,8.263896171850315e-09,1.2670907157346725e-09,80.16366,RecV3_1_ang-,6
1230,0.0008488221057016998,4.608412386829756e-09,2.199011198979031e-09,0.9707904443903285,6.877949942301134e-09,1.0356256362824728e-09,88.10726666666666,RecV3_1_ang-,6
1231,0.0007827620145791105,3.0635330115364152e-09,1.6851014062151267e-09,0.9705358206554501,5.9938576907049035e-09,8.124261539635102e-10,83.1995,RecV3_1_ang-,6
1232,0.0008010259092192014,2.6766979580360507e-06,6.179013830077478e-07,0.969403153082033,1.9031173341443993e-05,9.825848676807665e-07,6937.22164,RecV3_1_ang-,6
1233,0.0007040351339515261,4.037751828385344e-06,5.208386092649151e-07,0.9704419261512207,6.070169270206124e-09,9.574564045120688e-10,186.96970666666667,RecV3_1_ang-,6
1234,0.014082815980068872,0.00023999977471585388,4.687956060476389e-05,0.9694033435740904,9.658053559207568e-06,5.586848034211833e-07,2145.6275,RecV3_1_ang-,6
1235,0.7895022754529091,0.0009025629544997203,0.00016631126976012305,0.9697607289021528,1.8690405644614272e-05,4.802787074868529e-06,13371.300333333333,RecV3_1_ang-,6
1236,0.5158297119175532,0.0014216466144026075,0.00023011067422942796,0.9703049607621894,2.2061630736342876e-05,1.1355124960024845e-06,22738.081186666666,RecV3_1_ang-,6
1237,0.6385809237981842,0.0009461862005382535,0.0001485335786804799,0.9727811253968845,4.83008307807027e-09,4.3049463077393663e-10,17766.491506666665,RecV3_1_ang-,6
1238,0.3766520072616267,0.001720024975247139,0.0002750625917411613,0.9629074191098804,0.00011066394593011385,6.285772974164903e-06,9957.707933333333,RecV3_1_ang-,6
1239,0.04951764600697503,0.000538323186774037,9.158751925612722e-05,0.969137790827491,7.624547242959093e-05,6.0627278127491355e-06,11064.74336,RecV3_1_ang-,6
1240,0.7464701352768559,0.0007823060800467668,0.0001249522663860155,0.9702836801216288,7.525365079627937e-05,8.44588894295079e-06,12677.17264,RecV3_1_ang-,6
1241,0.9039164496914341,0.00036520144503962527,4.322462208943918e-05,0.9640050437693379,0.0001633957295080659,1.721650943449696e-05,5376.29172,RecV3_1_ang-,6
1242,0.9015427324600601,5.462683723205708e-07,4.9957386920298954e-08,0.9735291993917288,6.0032424037277874e-09,8.947295278806175e-10,114.69882,RecV3_1_ang-,6
1243,0.9271111449009118,3.709740356814263e-05,4.338707130523977e-06,0.97374565793518,1.8894140431516686e-07,3.1950315472691384e-08,5282.90144,RecV3_1_ang-,6
1244,0.773152114857489,0.0004908266543647422,6.919950849299093e-05,0.9696956002837649,0.00011731899069815177,3.885038691904791e-06,8712.37734,RecV3_1_ang-,6
1245,0.7153010125084936,0.0011610334578606872,0.00015454843325883957,0.9625921268173963,0.00024823642769926043,1.6269658732146595e-05,18128.52716,RecV3_1_ang-,6
1246,0.6458381392783809,0.0010543414380415814,0.0001871427012921961,0.9732537345169613,5.869192574396228e-06,9.509771634034044e-07,5462.972493333334,RecV3_1_ang-,6
1247,0.8996681143223304,4.1915601246564534e-07,3.5185833924345064e-08,0.9740459206892352,8.301449661719344e-09,1.3624853076902058e-09,96.33274666666667,RecV3_1_ang-,6
1248,0.8974192741694678,2.966522899950015e-05,5.6721720263668504e-06,0.9745649085300874,7.245198009706872e-09,1.0961358571005387e-09,105.24478666666667,RecV3_1_ang-,6
1249,0.8988129451686858,8.43767677216848e-09,2.830912548802235e-09,0.9749024703114612,7.060247500115867e-09,1.1076898492974024e-09,35.2691,RecV3_1_ang-,6
1250,0.8982600238639528,4.782952971454902e-08,1.8863133449035683e-09,0.9752101352151464,8.4000640346982e-09,1.2892476126944796e-09,26.582913333333334,RecV3_1_ang-,6
1251,0.8982435964368144,8.688069975001556e-08,9.925999977397264e-09,0.9754766264320176,7.652946479932569e-09,1.1035055908628419e-09,52.65348,RecV3_1_ang-,6
1252,0.8656098228227668,0.00027149222830383376,5.253052092766732e-05,0.9754538088131225,7.711694538257422e-07,1.3549129619486424e-07,389.21976,RecV3_1_ang-,6
1253,0.8861873867359383,0.00010285453233851049,1.8955464198485227e-05,0.9753238418102843,8.372499442695456e-09,1.1494680094817515e-09,45.24862666666667,RecV3_1_ang-,6
1254,0.8672324115390441,0.00012388504846550053,2.021212884206734e-05,0.9753084198719457,6.148861898366344e-09,8.397320626127621e-10,110.27324,RecV3_1_ang-,6
1255,0.8290549771997089,0.00015841475845920872,1.7829521161020933e-05,0.9738775797240782,1.4355045251973586e-05,3.557095216529382e-07,207.67825333333334,RecV3_1_ang-,6
1256,0.8762355635236012,0.00014946045661891447,2.352706997779897e-05,0.9750198925924572,6.131243938794802e-09,9.035731085885924e-10,91.88037333333334,RecV3_1_ang-,6
1257,0.8979772793597177,2.7189808399606433e-08,1.8103668290634863e-09,0.9747627744644626,6.989254866117749e-09,9.881956929625414e-10,42.030206666666665,RecV3_1_ang-,6
1258,0.3612707594255756,0.00020792299702468737,3.6657290315343764e-05,0.9740476996329811,2.126612164182861e-06,9.20185506150411e-08,363.90359333333333,RecV3_1_ang-,6
1259,0.0007510605745954291,6.37832151524687e-06,8.880934254058735e-07,0.9731716167849485,5.733688509764338e-09,8.153045913511476e-10,174.12396666666666,RecV3_1_ang-,6
1260,0.0006084963053582319,1.518059731448092e-09,1.1685842531875748e-09,0.9725405478865325,5.335178570364316e-09,7.169454817927181e-10,53.71256666666667,RecV3_1_ang-,6
1261,0.0005802922474998429,2.618308863134503e-07,4.604054103227989e-08,0.9720122072266595,6.338485192974295e-09,1.0117344645192794e-09,55.293173333333336,RecV3_1_ang-,6
1262,0.4109451356074366,8.735318497292344e-06,9.567807673003142e-07,0.9717844639829449,4.742055764660651e-09,4.703018518052259e-10,526.3612466666667,RecV3_1_ang-,6
1263,0.5982400951590688,0.000759581724545963,0.00012559720640138643,0.9726900892673378,4.982677255834411e-09,4.2431527924273554e-10,7091.667926666667,RecV3_1_ang-,6
1264,0.36396450895260335,0.0010883155137670659,0.00019266299592472503,0.9723329169299748,6.950332021534404e-07,5.172378038101148e-08,10915.122006666666,RecV3_1_ang-,6
1265,0.4300656797160171,0.00045380975892472087,7.579220965916119e-05,0.9726978722697152,2.268164086208387e-06,4.5982553312897136e-07,15891.762366666666,RecV3_1_ang-,6
1266,0.5963433658525092,0.0012280883859915007,0.00020325076844427618,0.9715418875669182,1.9248910741020725e-05,2.4036210441524814e-06,11936.525626666667,RecV3_1_ang-,6
1267,0.7639886372933649,0.0002034573616995341,3.471642469105722e-05,0.9732983279004146,1.6527000246962094e-06,3.4607774408344535e-07,7194.606233333333,RecV3_1_ang-,6
1268,0.172401569582295,0.0007002507041797983,0.0001298986050657151,0.9724352932602313,1.4399346695157148e-05,7.140036051178765e-07,6282.002713333333,RecV3_1_ang-,6
1269,0.14673040022474348,3.0958993784512775e-05,5.782375448215494e-06,0.972295494147844,6.453265716226541e-09,1.0786638081658493e-09,42.315086666666666,RecV3_1_ang-,6
1270,0.8874037192820274,5.96796566903087e-05,7.264327067215313e-06,0.9730721904206069,7.829567286186159e-09,1.208191006496056e-09,23.176373333333334,RecV3_1_ang-,6
1271,0.4873191540166238,0.0007631352293906674,4.913178796430115e-05,0.9731347375453888,6.092101713365056e-09,1.0043260190929988e-09,171.16678666666667,RecV3_1_ang-,6
1272,0.1581640263231425,0.00016622744259352004,2.6704567718112654e-05,0.9725585734469593,6.652308094459141e-09,9.943592060351565e-10,321.42306,RecV3_1_ang-,6
1273,0.0005826369233944113,2.912369695413486e-08,1.553525982611348e-08,0.9719827891459026,7.463359753863799e-09,1.1094530854332052e-09,217.38031333333333,RecV3_1_ang-,6
1274,0.0005247066809643935,4.1429144613490396e-07,8.63528277382948e-08,0.9716711980646534,5.490958341963054e-09,7.605403929505938e-10,155.98303333333334,RecV3_1_ang-,6
1275,0.0005117035646126972,4.120653518969578e-09,2.1994438766406507e-09,0.9714522488863289,7.143830987434729e-09,1.0643510026759335e-09,29.350473333333333,RecV3_1_ang-,6
1276,0.0004880629390344988,2.4682227404508285e-09,1.5022647430336638e-09,0.9712290839121516,5.94615425439361e-09,8.328058793055372e-10,229.48933333333332,RecV3_1_ang-,6
1277,0.00046238951047710314,3.4510959812675564e-09,2.357514937685415e-09,0.9713021737353902,6.344078405281081e-09,9.597180679894577e-10,277.76538,RecV3_1_ang-,6
1278,0.0004869889049449287,9.613690503671438e-09,9.147926511623317e-09,0.9709833502103955,5.19567667782436e-09,6.517360662189925e-10,271.36063333333334,RecV3_1_ang-,6
1279,0.08741152365968073,0.0004397772110414769,4.103744765561852e-05,0.9710357307556237,6.749710220051036e-09,1.040518247490698e-09,46.412526666666665,RecV3_1_ang-,6
1280,0.43854867965087846,0.0002562413582424754,4.892957258974853e-05,0.9714274712006984,4.96417614768528e-09,6.209257790577936e-10,3405.6403666666665,RecV3_1_ang-,6
1281,0.0019086763564882755,1.2497627697446696e-05,1.4688856587379244e-06,0.9717726720791553,6.300289313588977e-09,9.569570131362e-10,33.13128,RecV3_1_ang-,6
1282,0.47258032499636754,4.3042147216197836e-05,7.837872920593317e-06,0.9718092744069597,5.246935068528176e-09,7.11069722935147e-10,181.01138,RecV3_1_ang-,6
1283,0.8751387057761498,0.0002022523237416635,3.136032847444053e-05,0.973016168080142,5.8245132881515695e-09,7.493605293785563e-10,347.0699266666667,RecV3_1_ang-,6
1284,0.8989057755597768,4.864662119033631e-06,3.50914693199326e-07,0.9737037828774582,5.6102917106571615e-09,7.527426450105806e-10,313.88412,RecV3_1_ang-,6
1285,0.8930016985085231,2.047107998915457e-05,2.7309506349114045e-06,0.9740814231139759,5.71262251012288e-09,8.630301932155771e-10,49.97722666666667,RecV3_1_ang-,6
1286,0.5869007776605679,0.0001430340956456826,2.622399581211818e-05,0.9741259028925384,5.976974563714471e-09,8.468925694615215e-10,498.9619533333333,RecV3_1_ang-,6
1287,0.6532683608336755,0.0005222305879414822,6.922310116718441e-05,0.9735444462293835,8.721178021569842e-06,1.8408900652348004e-07,342.41567333333336,RecV3_1_ang-,6
1288,0.000547700089356589,9.10398751810628e-07,2.7605087714677423e-07,0.9733235596241651,5.421280682481636e-09,7.635548272690391e-10,738.3517133333334,RecV3_1_ang-,6
1289,0.0005354825925442246,2.0096551624369074e-09,1.4568487598642595e-09,0.9723106341461283,5.738835341914404e-09,8.164226549103434e-10,31.046506666666666,RecV3_1_ang-,6
1290,0.0005551095958220593,1.2700399411640047e-09,1.2449014829405455e-09,0.9720571867765849,5.205415158217783e-09,7.063823012382153e-10,99.82066666666667,RecV3_1_ang-,6
1291,0.0005807470213434978,9.094677767308841e-07,2.2158463909828748e-07,0.9720541021007598,5.9550499842407084e-09,8.687441087420489e-10,59.39322,RecV3_1_ang-,6
1292,0.000583662683632051,2.0423906702755515e-09,1.5156432967494635e-09,0.9718179403255325,5.827982903555509e-09,8.318072722513769e-10,197.9228,RecV3_1_ang-,6
1293,0.0005874277366054614,1.6932084892239105e-09,1.5272331556850307e-09,0.9716997918701936,5.3306545704955725e-09,7.28870522390428e-10,49.97885333333333,RecV3_1_ang-,6
1294,0.09422268408370502,0.0009111693724698066,0.0001508600943561421,0.9722357189398569,7.58483723437689e-09,3.7261462181518805e-09,9438.821886666667,RecV3_1_ang-,6
1295,0.003310217525675404,0.00011822268091362813,2.114140171273523e-05,0.9722169370383777,5.087205943502627e-09,5.71093369066741e-10,5371.383766666667,RecV3_1_ang-,6
1296,0.0005647476189396775,2.3765261725955277e-09,1.7151514946575428e-09,0.9718143869996453,5.838809074783167e-09,9.067293857354745e-10,59.04136666666667,RecV3_1_ang-,6
1297,0.0005842324578418715,1.6846073121996369e-09,1.4671158795458431e-09,0.9714261735927466,5.476893867202234e-09,7.819829883370052e-10,131.46269333333333,RecV3_1_ang-,6
1298,0.0006043021293563354,1.6336286003856523e-09,1.2626074545799339e-09,0.9712317898156141,5.5092495707148e-09,7.637778774808277e-10,74.09738,RecV3_1_ang-,6
1299,0.001891802516622481,5.170301213292845e-05,9.394514468986147e-06,0.9713498747288494,5.121522885700431e-09,6.623719534790475e-10,482.38414666666665,RecV3_1_ang-,6
1300,0.0005978808655400495,5.883386083007395e-07,8.93212645018508e-08,0.9713310877622324,5.326805033363823e-09,8.27873229693185e-10,62.571913333333335,RecV3_1_ang-,6
1301,0.0005900678211635603,5.1176626468272446e-08,1.6121217396937594e-08,0.9711027184265869,4.858622074680016e-09,5.231429825777937e-10,531.7369733333334,RecV3_1_ang-,6
1302,0.0005657808122954524,1.4434459230042094e-09,1.365555063263963e-09,0.9708403565460839,5.296150877602841e-09,8.050598871488894e-10,73.5151,RecV3_1_ang-,6
1303,0.17113903135437253,0.0006580734147048846,9.023054676303083e-05,0.9708307194240112,5.368469715674362e-09,6.919333846013665e-10,1572.2975333333334,RecV3_1_ang-,6
1304,0.5915424134631365,0.0004169735666216577,5.1425187066347706e-05,0.9709677295313721,5.571157086594864e-09,8.464586679383156e-10,108.41936,RecV3_1_ang-,6
1305,0.866358077630924,0.0001603818441796459,3.0039012462039672e-05,0.9719537135138457,6.262578182483146e-09,9.255862658859853e-10,180.52536,RecV3_1_ang-,6
1306,0.8890608586153225,2.8082187777896202e-05,2.523984685437774e-06,0.9723785803643848,5.396921233131399e-09,8.037543438146149e-10,82.18465333333333,RecV3_1_ang-,6
1307,0.7603454736008886,0.0007907984765042643,0.0001457890182522736,0.9729857242853426,4.723046137087665e-09,3.7240944426806134e-10,7008.184693333334,RecV3_1_ang-,6
1308,0.7198082158303717,0.0010422549956173638,0.00017458853378440325,0.9730092518913148,4.756527058451254e-06,4.250822300576163e-07,13291.59802,RecV3_1_ang-,6
1309,0.720584364302498,0.0012939196906216425,0.00023304878572668865,0.9736158708382173,1.2985926062852811e-06,7.822968932377352e-08,17923.284006666665,RecV3_1_ang-,6
1310,0.6030690756164747,0.001135917280362254,0.00019177861869081918,0.9723923274652111,2.7366547955978042e-05,4.616111796173072e-06,14740.145413333334,RecV3_1_ang-,6
1311,0.3869518754024234,0.0018515234734221553,0.00033946592289428227,0.9726180151582137,2.90840336810667e-05,1.9627389363719776e-06,13068.753833333334,RecV3_1_ang-,6
1312,0.3255699090057096,0.0007777942937547959,0.00015474796294217527,0.9731798837362746,5.230094704661926e-09,5.118635329041557e-10,5365.95654,RecV3_1_ang-,6
1313,0.10670009735041022,0.0005280008880259588,7.702925362042927e-05,0.9718433481636439,1.559825791606955e-07,2.577779996698155e-08,127.96174,RecV3_1_ang-,6
1314,0.8653238577661856,0.00017488882117521197,2.7557893920790147e-05,0.9721434264226161,7.155053986344712e-07,7.07100680620829e-08,261.2814133333333,RecV3_1_ang-,6
1315,0.8709571419746375,0.00016818400611300413,2.9862141636678175e-05,0.9726438145774042,5.792571095309625e-09,8.96003795960444e-10,99.99986,RecV3_1_ang-,6
1316,0.8859170968667953,7.123374112752063e-05,1.2322090602954115e-05,0.9730472517982524,6.272401328478353e-09,9.432465999446188e-10,80.71066,RecV3_1_ang-,6
1317,0.8811781391200622,0.00015283864171025286,2.686851732799011e-05,0.973268151738872,5.841952430227894e-09,8.721703214861412e-10,91.90807333333333,RecV3_1_ang-,6
1318,0.16208934073687656,0.00030006699220494373,5.6114821480583595e-05,0.9728809584674251,3.1006216314446626e-07,3.0785035504016713e-08,2539.56816,RecV3_1_ang-,6
1319,0.37393267223413046,0.0008217128516247023,0.0001556359367329983,0.9717028641886827,3.411736415942913e-05,2.4816274406018687e-06,12414.532993333334,RecV3_1_ang-,6
1320,0.09483741204588889,0.0003460826295704029,6.084211500326717e-05,0.9718027316006259,1.3033770905062932e-06,1.7098606753436307e-07,13920.83316,RecV3_1_ang-,6
1321,0.4501980284634311,0.0009033486916152767,0.00013507675341758126,0.957387949509181,0.0005228146801398063,2.390655151524277e-05,14557.849013333333,RecV3_1_ang-,6
1322,0.5549951932281433,0.0012766081278435043,0.0001898997625164995,0.9613736600260264,0.00023809237481686244,1.2988663326052008e-05,10841.138746666667,RecV3_1_ang-,6
1323,0.48771176182396514,0.001044160221236932,0.00013788857835806,0.9707218622816268,1.3338996135900822e-05,2.4403984593333807e-06,1885.5842,RecV3_1_ang-,6
1324,0.46819845923237513,0.0006275002063944553,8.67036831410813e-05,0.9715301232158775,6.344089196068316e-09,9.547766959069485e-10,234.59972,RecV3_1_ang-,6
1325,0.2952560937396436,0.00028732748643724203,2.570703262883715e-05,0.9711469474911226,1.0175988902355257e-05,1.1884639373073109e-07,811.49558,RecV3_1_ang-,6
1326,0.07396957390783412,0.00016553669949802386,1.908348246273168e-05,0.9707399587887423,6.167894964317625e-09,1.0184574342266102e-09,31.971973333333334,RecV3_1_ang-,6
1327,0.07309899484894794,0.000842286114580417,0.00013666599023798336,0.9637765825315588,0.0001491683824878363,6.633535124285648e-06,5854.04082,RecV3_1_ang-,6
1328,0.2809340141992854,0.001064109625191709,0.00018375474773120904,0.9692868443929545,2.4955342328235885e-05,2.828335097079187e-06,8928.03492,RecV3_1_ang-,6
1329,0.8125738529843552,0.0008687590507312722,0.0001674268182536894,0.9702251548727872,4.099449811658633e-05,1.875029159450113e-06,13264.147066666666,RecV3_1_ang-,6
1330,0.38172182475965377,0.0004203020172821401,5.121549276227019e-05,0.9642321228370007,0.0002097895532547767,9.880131167732209e-06,7869.802086666667,RecV3_1_ang-,6
1331,0.03330265828319394,0.00022784954914831929,2.5108027773414984e-05,0.2536882462395267,0.0007053642274795516,7.886937456277439e-05,2075.3140333333336,RecV3_1_ang-,6
1332,0.006192084198558131,5.023519264838709e-06,3.926061071282692e-07,0.012962369341908293,1.0620561078068677e-05,1.4169124300637684e-06,170.7562,RecV3_1_ang-,6
1333,0.005256559059319254,4.577760944518347e-08,8.606994078718158e-10,0.006335964816106327,1.0013691500043025e-07,1.5968354320799311e-09,4.165073333333333,RecV3_1_ang-,6
1334,0.05502965745709899,9.999408086922095e-05,1.911625887822905e-05,0.15535611974727145,0.00018873474643485465,3.824540158878319e-05,3512.4400666666666,RecV3_1_ang-,6
1335,0.005264699038547964,9.11355859767895e-08,1.3447310498529776e-09,0.0063514367086112454,2.083713364938122e-07,2.8251215972184137e-09,3.50602,RecV3_1_ang-,6
1336,0.006234996998870083,3.5107804460777465e-06,5.817913073570805e-07,0.0077415605234750955,2.5353509752405146e-06,4.330184315994375e-07,55.836886666666665,RecV3_1_ang-,6
1337,0.005659184049582824,2.567362538387609e-06,2.53824490310039e-07,0.09606962285678557,2.814654792271457e-05,5.710811345813749e-06,234.43358,RecV3_1_ang-,6
1338,0.09217651716724841,3.104548519692707e-05,5.797101080071488e-06,0.019020815391756787,2.9484623920293998e-05,5.6029236773446505e-06,12.3799,RecV3_1_ang-,6
1339,0.005255314537617671,3.1370229819621237e-09,1.641816464097471e-10,0.006327928138483307,7.652505135042455e-09,3.2538082866659307e-10,2.29276,RecV3_1_ang-,6
1340,0.0052540259401410855,7.18524009126907e-10,3.228150944844815e-11,0.006329724586462907,1.7505210424413106e-09,6.196311394465851e-11,1.77868,RecV3_1_ang-,6
1341,0.005253913392637726,1.5707286348644543e-09,3.116966606668432e-11,0.00632875015251585,3.655272761465603e-09,6.318678762121986e-11,1.63608,RecV3_1_ang-,6
1342,0.005266401060699683,5.4919528178018784e-08,6.491390709293244e-10,0.006383241294195743,1.3655407153819805e-07,1.509884837488889e-09,2.37666,RecV3_1_ang-,6
1343,0.08131667653004983,2.1529327787236773e-05,4.523670489660644e-06,0.017158157766483682,2.5683888722688707e-05,4.803227179039357e-06,199.31924666666666,RecV3_1_ang-,6
1344,0.010308089452130235,0.00011129140189930702,2.2821668033716263e-05,0.029546375589954394,3.625055588187511e-05,6.138675017631208e-06,141.89588666666666,RecV3_1_ang-,6
1345,0.005284405946048448,8.926915000419325e-08,5.811079288616694e-10,0.006415678940666242,1.8591064374992605e-07,1.0950408714543538e-09,3.14754,RecV3_1_ang-,6
1346,0.005255475237415736,5.363597233519083e-10,4.423001012421473e-11,0.006325995095884174,1.1801891239575779e-09,9.130007472022113e-11,2.505193333333333,RecV3_1_ang-,6
1347,0.005253987216894018,1.556046412869711e-10,1.2898996429352069e-11,0.0063256632851293945,3.067900711935051e-10,2.3197403926136916e-11,1.4577133333333334,RecV3_1_ang-,6
1348,0.005252225867495754,1.1232728238125906e-09,4.893508252408356e-11,0.006325837044188535,2.5728228897476364e-09,9.958375380576102e-11,2.7092733333333334,RecV3_1_ang-,6
1349,0.005252889245557857,2.355530696259202e-09,5.953971764979666e-11,0.006326968458043256,5.225253566661728e-09,1.1912722204738873e-10,3.37648,RecV3_1_ang-,6
1350,0.005253126174184086,1.1083488834392098e-09,3.1778029304106346e-11,0.006325523545524521,2.364431226003759e-09,5.801890488445843e-11,2.97156,RecV3_1_ang-,6
