,Channel 1 Power,Channel 1 Power 1-4,Channel 1 Power 4-8,Channel 2 Power,Channel 2 Power 1-4,Channel 2 Power 4-8,Acceleration,Subject,Record
11275,0.9179192701626998,7.960013358495909e-09,7.553529523466795e-10,0.9713236786162122,7.272774207139167e-09,1.3612091870920995e-09,10.182333333333334,RecV3_1_ang-,01-02-2019
11276,0.9180809968998916,7.09624841014209e-09,5.499579462952392e-10,0.9713641917057299,5.953118226593902e-09,1.0246702188545795e-09,10.375,RecV3_1_ang-,01-02-2019
11277,0.9183326275662583,7.730451273244943e-09,6.081209915194377e-10,0.9714051552717076,8.752809806096759e-09,1.4616977549178112e-09,8.876533333333333,RecV3_1_ang-,01-02-2019
11278,0.8896084761915101,0.00035137810168989696,6.506428537663221e-05,0.9714328416841097,7.218322511193711e-09,1.2293851635382272e-09,858.3601333333334,RecV3_1_ang-,01-02-2019
11279,0.9185170603161257,1.1030953520642856e-08,1.4105016571688044e-09,0.9714730502432146,9.064891733825555e-09,1.4999241330446303e-09,11.856066666666667,RecV3_1_ang-,01-02-2019
11280,0.8358711987462113,0.000368988481231416,6.335250042369932e-05,0.9714284786951413,7.671579681005942e-09,1.3353193014173703e-09,995.3875333333333,RecV3_1_ang-,01-02-2019
11281,0.9184063920940629,1.0582259839804373e-08,9.817816482070471e-10,0.9714268452031996,5.806435462988934e-09,1.1942722855889927e-09,16.038266666666665,RecV3_1_ang-,01-02-2019
11282,0.911982111928165,5.6183457005736064e-05,8.705498061298646e-06,0.9714545926538325,4.9079999110484736e-09,7.861899254051654e-10,31.223933333333335,RecV3_1_ang-,01-02-2019
11283,0.9190014302352681,2.7075844356761653e-06,2.569320057317123e-08,0.9715205525852509,4.524463669862772e-09,4.3142373095906594e-10,37.985733333333336,RecV3_1_ang-,01-02-2019
11284,0.9177470025375567,9.281416525846601e-09,6.156217774105299e-10,0.9716754926375514,6.8129857756051235e-09,1.2904144146264475e-09,16.893533333333334,RecV3_1_ang-,01-02-2019
11285,0.9180844294133617,9.042879166394381e-09,5.97840879860479e-10,0.9716556406217137,8.427739859196493e-09,1.272141328535857e-09,11.602133333333333,RecV3_1_ang-,01-02-2019
11286,0.8148212582470219,0.00026390125218529926,4.536334319850059e-05,0.9716736501760843,7.282833977145198e-09,1.2027855019738698e-09,757.7930666666666,RecV3_1_ang-,01-02-2019
11287,0.9184250766061601,6.339075530765278e-09,6.39148534867769e-10,0.9718347645705403,7.230369224590407e-09,1.3321312591403507e-09,10.423333333333334,RecV3_1_ang-,01-02-2019
11288,0.9185475804929334,4.760368926516756e-08,1.2735741384571182e-08,0.9717739197834414,4.495718721995247e-09,6.98570215817999e-10,30.763066666666667,RecV3_1_ang-,01-02-2019
11289,0.9184212604113112,4.69139656599039e-08,4.990612747116211e-09,0.9717799858991145,4.533269316240752e-09,6.72444697981689e-10,47.49146666666667,RecV3_1_ang-,01-02-2019
11290,0.9202798008214287,3.7262466215993127e-06,9.727852750763987e-08,0.9717568260774053,4.503678776147916e-09,4.716708107554751e-10,88.7552,RecV3_1_ang-,01-02-2019
11291,0.8884105575990651,0.0003256845732272907,5.8105769908527326e-05,0.9717116311856665,5.471817188132658e-09,8.46728379192736e-10,58.18686666666667,RecV3_1_ang-,01-02-2019
11292,0.9186588269429237,3.185419701547296e-08,2.2506477171904455e-09,0.9717563826883799,8.292789827876535e-09,1.3181922409935484e-09,19.459533333333333,RecV3_1_ang-,01-02-2019
11293,0.8943133193624672,0.00018358491074626,9.55476395727673e-06,0.9718820481642757,7.766871310688866e-09,1.313741906542869e-09,42.0564,RecV3_1_ang-,01-02-2019
11294,0.8938496016156835,0.000330974573871729,6.14475310168768e-05,0.9719545385508778,8.263194965255409e-09,1.2802666045243538e-09,140.00006666666667,RecV3_1_ang-,01-02-2019
11295,0.9188996601097495,1.6112648736435623e-07,3.3773141975974876e-08,0.9721055519918241,8.591142438576922e-09,1.2385272981172154e-09,15.039266666666666,RecV3_1_ang-,01-02-2019
11296,0.8972105673130151,0.00031437197087589485,5.444310924823477e-05,0.9721195228588542,8.719658805871111e-09,1.350844892708153e-09,43.191266666666664,RecV3_1_ang-,01-02-2019
11297,0.918836240013562,1.2184043131329178e-06,1.6287551380613146e-07,0.9720763912279139,6.244519667276068e-09,1.2804324435238496e-09,59.82013333333333,RecV3_1_ang-,01-02-2019
11298,0.9186623167611696,7.54156913877066e-09,6.556890085614838e-10,0.972139744139903,9.273985155671577e-09,1.3203083881345078e-09,11.614866666666666,RecV3_1_ang-,01-02-2019
11299,0.6690614264207014,0.0010751644964948912,0.00019299260225446286,0.9721218484565436,5.928789826956291e-09,6.719322767820386e-10,2924.3688666666667,RecV3_1_ang-,01-02-2019
11300,0.9182704141044924,3.9232680770650496e-08,3.0585062991075628e-09,0.9722505038081635,7.003243854908261e-09,1.1730467536842953e-09,14.934066666666666,RecV3_1_ang-,01-02-2019
11301,0.7953327931101108,0.0004758770741680575,5.6192276165671034e-05,0.9722611762787534,6.071037798491473e-09,8.661331252591881e-10,1688.1806,RecV3_1_ang-,01-02-2019
11302,0.9180133106684037,6.470353098770582e-09,6.739126106627947e-10,0.9723573815759204,6.084090675153004e-09,1.142313148359463e-09,20.785733333333333,RecV3_1_ang-,01-02-2019
11303,0.918087269233095,1.6346503004767953e-08,2.069854879255337e-09,0.9724364553570048,4.483171753543978e-09,8.486337204941686e-10,23.195533333333334,RecV3_1_ang-,01-02-2019
11304,0.918280597526337,4.001619560247867e-08,1.1726756834468047e-08,0.972402736693973,4.581501215252695e-09,7.96008152181371e-10,84.90033333333334,RecV3_1_ang-,01-02-2019
11305,0.8919096293400555,0.00026005533117019357,6.079141886240564e-05,0.9725090677958281,4.722776209568784e-09,5.738728937738219e-10,66.1666,RecV3_1_ang-,01-02-2019
11306,0.9183650638663499,5.493059405577105e-09,4.746134839784488e-10,0.9724802702150943,5.576484876492969e-09,7.922730485395655e-10,12.053733333333334,RecV3_1_ang-,01-02-2019
11307,0.8239141761689294,0.0004042205449150802,4.581371137674946e-05,0.9723994756072892,5.644744856853108e-09,7.743585216321873e-10,1030.1680666666666,RecV3_1_ang-,01-02-2019
11308,0.5821738737738923,0.0027299125835304355,0.0003997412429455882,0.9724749652149188,4.912941316224719e-09,3.7107102588486235e-10,7882.1604,RecV3_1_ang-,01-02-2019
11309,0.8720873139113232,0.0007024623068573601,0.00012791302388888483,0.9723433064441619,4.700769714287197e-09,3.767676632860323e-10,6324.13,RecV3_1_ang-,01-02-2019
11310,0.6656650177974783,0.00142572743334333,0.00019621737271454146,0.9724261719071206,4.683839086547676e-09,3.60401240740564e-10,9928.4266,RecV3_1_ang-,01-02-2019
11311,0.5205326275453274,0.0019761106409774518,0.00031101831313847477,0.9723273476574593,4.6643069746009965e-09,4.4607016369118257e-10,7918.546,RecV3_1_ang-,01-02-2019
11312,0.9172828239290121,5.237857187956352e-08,2.7278671836610326e-09,0.9720834700844091,5.663255417481861e-09,9.420576498477033e-10,43.90206666666667,RecV3_1_ang-,01-02-2019
11313,0.9174702754477735,5.6909880690715074e-09,5.002464799766854e-10,0.9719485917692907,5.922264771021527e-09,1.1528400395088711e-09,9.4476,RecV3_1_ang-,01-02-2019
11314,0.9179672527223895,5.1873249855559605e-09,4.921535355488545e-10,0.97191980185945,6.155131575789306e-09,1.0911355129897476e-09,4.569266666666667,RecV3_1_ang-,01-02-2019
11315,0.9183195382687167,5.980094058962328e-09,5.601275492351931e-10,0.9719291319523371,6.9820892007692155e-09,1.1976272018886983e-09,5.2207333333333334,RecV3_1_ang-,01-02-2019
11316,0.918665698718289,6.04723500821405e-09,6.785232184530293e-10,0.9719338080670676,8.097890492176111e-09,1.3484766418136872e-09,5.535866666666666,RecV3_1_ang-,01-02-2019
11317,0.9189260873900096,6.354453723623042e-09,6.766022846768157e-10,0.971896055781543,8.066322023375485e-09,1.3031514108888106e-09,6.541666666666667,RecV3_1_ang-,01-02-2019
11318,0.9190749141140258,2.0367621746475352e-08,3.0904922208126372e-09,0.971875497017219,5.2705583632159676e-09,8.864030594488823e-10,16.128133333333334,RecV3_1_ang-,01-02-2019
11319,0.919395959558493,5.720421556059496e-09,5.557284497010181e-10,0.972067949979654,7.682115351050569e-09,1.2731322793419455e-09,7.2372,RecV3_1_ang-,01-02-2019
11320,0.9197482589941695,6.044945799761546e-09,6.083113752544301e-10,0.9720902250909838,9.125532445067619e-09,1.4391376023144678e-09,7.665733333333334,RecV3_1_ang-,01-02-2019
11321,0.9198565563604966,6.485080315380155e-09,6.27798513445203e-10,0.9721027737529635,1.0101103362339157e-08,1.2817080122320445e-09,6.597133333333334,RecV3_1_ang-,01-02-2019
11322,0.9199716713307757,6.845113647426153e-09,6.172308521953079e-10,0.9720860547624282,9.214262019796272e-09,1.4693292732382154e-09,5.387,RecV3_1_ang-,01-02-2019
11323,0.9200185356411357,5.993784363030743e-09,7.157700372652552e-10,0.9720470040933793,8.565570072805576e-09,1.523693137970648e-09,6.111,RecV3_1_ang-,01-02-2019
11324,0.9206947747239705,3.1066683197883092e-06,3.5246307812392057e-07,0.9720963430091789,5.604589366230931e-09,8.81238242082911e-10,282.3618,RecV3_1_ang-,01-02-2019
11325,0.9189757824744946,6.326411335506716e-09,5.104994276057949e-10,0.9721358536203165,6.967509809677328e-09,1.2222352854335523e-09,22.062866666666668,RecV3_1_ang-,01-02-2019
11326,0.42082121829953945,0.0005444471762311947,5.567731187078334e-05,0.9718944368770933,4.579077961166554e-09,6.161595512109047e-10,60.43033333333333,RecV3_1_ang-,01-02-2019
11327,0.6168998965581388,0.0003995579113572583,4.333814628031809e-05,0.9718351406359296,4.690027171483707e-09,7.214458244226228e-10,37.681266666666666,RecV3_1_ang-,01-02-2019
11328,0.1411598202574811,0.00018384715021561892,1.8006745240016094e-05,0.9716927257480934,4.489056391006236e-09,7.548295851070936e-10,30.4826,RecV3_1_ang-,01-02-2019
11329,0.19087153499338655,1.618133461014489e-05,1.8188586807131337e-06,0.9714567551532389,4.6841428675082024e-09,9.199560606530348e-10,248.67073333333335,RecV3_1_ang-,01-02-2019
11330,0.23985428342694662,0.0002416979617926763,1.3102465804328217e-05,0.9714457953554809,4.5161553632828584e-09,7.60603092969919e-10,42.8586,RecV3_1_ang-,01-02-2019
11331,0.1671250726319888,4.2306982329989756e-05,1.3181274314395212e-05,0.9711500353610399,4.556614695113684e-09,5.79342123976441e-10,66.58153333333334,RecV3_1_ang-,01-02-2019
11332,0.9150584454468426,4.8796317862295726e-09,5.386873150248462e-10,0.971338589164992,4.88078930214654e-09,8.425986344622872e-10,33.3332,RecV3_1_ang-,01-02-2019
11333,0.608003691016561,0.00042092111980034184,4.379223461371751e-05,0.9714343690909673,4.786443823589652e-09,3.9775640329505026e-10,853.3686,RecV3_1_ang-,01-02-2019
11334,0.008135368460945484,0.0002786884787994659,3.4587293920108066e-05,0.971163876541321,4.841827654611754e-09,5.355006169806799e-10,993.1763333333333,RecV3_1_ang-,01-02-2019
11335,0.003685764517608621,2.166525881101071e-09,1.8926438528588956e-09,0.9710605224693116,5.604025055064718e-09,8.148402538624319e-10,52.309266666666666,RecV3_1_ang-,01-02-2019
11336,0.005152582832572057,5.3418580441898914e-05,8.281113416825537e-06,0.9708395654192904,6.666785850442373e-09,1.0448315562136251e-09,125.08533333333334,RecV3_1_ang-,01-02-2019
11337,0.0038191835474859826,8.902358750899336e-06,2.553617570543658e-07,0.970893044829402,7.54347981812032e-09,1.3069992954938938e-09,68.75913333333334,RecV3_1_ang-,01-02-2019
11338,0.003926871966856742,1.2122440262787881e-05,4.268875552228039e-07,0.9707347495988288,7.0850595736564236e-09,1.1056113048651778e-09,275.22266666666667,RecV3_1_ang-,01-02-2019
11339,0.003639241250450717,4.572627759206532e-09,2.892072823752808e-09,0.9705353779767144,8.258431717835484e-09,1.383111199315378e-09,61.147666666666666,RecV3_1_ang-,01-02-2019
11340,0.0036298283392332607,6.48603780858786e-09,2.6243619589782205e-09,0.9704865704770533,8.55039211045994e-09,1.2019555149696394e-09,28.2094,RecV3_1_ang-,01-02-2019
11341,0.003610010335436984,5.740739797373436e-09,2.879484090009307e-09,0.9704334238913069,7.758543973027662e-09,1.1704619041589825e-09,57.297533333333334,RecV3_1_ang-,01-02-2019
11342,0.0035929868300056253,6.3363301907858125e-09,3.0316953340709324e-09,0.9703357636331724,8.982346899211416e-09,1.4196881479136577e-09,30.175533333333334,RecV3_1_ang-,01-02-2019
11343,0.003983413890009434,2.4739941133668825e-05,4.630324232499453e-06,0.970305747344069,7.938453705617058e-09,1.439020233649368e-09,140.5408,RecV3_1_ang-,01-02-2019
11344,0.003588821243210966,5.752146628143644e-09,2.8783618136110474e-09,0.9702540786509989,8.914364321622139e-09,1.3187263772971219e-09,24.9116,RecV3_1_ang-,01-02-2019
11345,0.005409114427954799,4.017589687093512e-05,1.1293773137914712e-05,0.9701218650649309,6.0837332248978455e-09,9.492030900919505e-10,83.28373333333333,RecV3_1_ang-,01-02-2019
11346,0.003575910320553119,6.2901357609723885e-09,2.741536771578615e-09,0.9699888851158114,8.427464170617953e-09,1.264372518090629e-09,18.925,RecV3_1_ang-,01-02-2019
11347,0.003471170869811145,6.240444512656488e-09,2.7553920854115302e-09,0.9698085171141718,9.524844331262523e-09,1.2613002996379965e-09,19.861666666666668,RecV3_1_ang-,01-02-2019
11348,0.004258921159426654,5.1754243645151675e-05,6.478851584862693e-06,0.9697728551514736,8.301070711859362e-09,1.1047987301191643e-09,51.446866666666665,RecV3_1_ang-,01-02-2019
11349,0.003496974167650205,5.384492154055682e-09,2.632227220567794e-09,0.9696880223225184,8.01645198371418e-09,1.2264369279078705e-09,20.502866666666666,RecV3_1_ang-,01-02-2019
11350,0.00463075369281667,4.457887247059022e-05,7.05049057808619e-06,0.9695174276121421,8.612964569282187e-09,1.2072474638230729e-09,146.17273333333333,RecV3_1_ang-,01-02-2019
11351,0.0035214292603952813,6.6948602776670895e-09,4.63063390460895e-09,0.9694904869912663,7.206777318873489e-09,1.0315778709743262e-09,40.946733333333334,RecV3_1_ang-,01-02-2019
11352,0.003753155485540786,1.591777125378564e-05,3.1539438582693773e-06,0.9694536821024479,8.47260959430294e-09,1.2865158277575424e-09,61.483266666666665,RecV3_1_ang-,01-02-2019
11353,0.0035389902506644754,5.218904872130194e-09,2.8317933680336772e-09,0.9694597122314915,7.233039993266111e-09,1.2480923376972794e-09,27.497533333333333,RecV3_1_ang-,01-02-2019
11354,0.0035367024803630792,3.1802172586391545e-09,1.9129432450744207e-09,0.9693448181047455,5.944642279625699e-09,7.652913861788024e-10,34.723,RecV3_1_ang-,01-02-2019
11355,0.0035496371561248878,5.779612295098931e-09,3.0231225373703973e-09,0.9693556613564037,7.563170012784646e-09,1.2772070137224177e-09,23.957466666666665,RecV3_1_ang-,01-02-2019
11356,0.003551281100302909,5.872084496348172e-09,3.2020405843163897e-09,0.969260907137643,8.785393475613063e-09,1.4273571294166244e-09,25.234133333333332,RecV3_1_ang-,01-02-2019
11357,0.003535860161504469,8.30746267732698e-10,1.4447937882443216e-09,0.9690762504180388,4.848317424090952e-09,7.895436428450014e-10,31.2724,RecV3_1_ang-,01-02-2019
11358,0.0036467315709765463,8.818659419921358e-06,7.615786557142874e-07,0.96899143814528,4.568357121064711e-09,5.642373011248124e-10,97.67893333333333,RecV3_1_ang-,01-02-2019
11359,0.0035291257037481003,2.9332291885941413e-09,1.5424499282708909e-09,0.9691186062513494,5.883871277972722e-09,7.860111414579227e-10,54.46293333333333,RecV3_1_ang-,01-02-2019
11360,0.0035375585160940005,4.384180565999174e-09,2.2111203447411982e-09,0.9690375399492485,7.73659777625854e-09,1.2397924623409845e-09,15.638866666666667,RecV3_1_ang-,01-02-2019
11361,0.0035185181507478,4.5698959875836034e-09,2.928935929868329e-09,0.9689845070963335,8.231999178128056e-09,1.1772731786486186e-09,15.096866666666667,RecV3_1_ang-,01-02-2019
11362,0.0037459766755327055,2.0591021264552466e-05,2.5522821940223084e-06,0.9689610370130136,7.977030768766559e-09,1.1357796413542028e-09,74.51613333333333,RecV3_1_ang-,01-02-2019
11363,0.003579468487818724,7.565253569328605e-07,1.4391106961065108e-07,0.9690623304268278,8.41724421524411e-09,1.1926530442913856e-09,34.63466666666667,RecV3_1_ang-,01-02-2019
11364,0.0035594753858285044,4.025051596919557e-09,2.93656113713585e-09,0.9689241589747203,6.918234783198859e-09,1.4087957301753554e-09,20.367866666666668,RecV3_1_ang-,01-02-2019
11365,0.0035355096074555395,4.775885460449422e-09,2.616935704008612e-09,0.9688164780034871,7.0926013786691764e-09,1.0622066324317818e-09,17.147666666666666,RecV3_1_ang-,01-02-2019
11366,0.0035467715140892375,5.852549655650156e-09,2.861233507245286e-09,0.9687490523613919,9.04298382371886e-09,1.3766440384550869e-09,18.879333333333335,RecV3_1_ang-,01-02-2019
11367,0.003696558368459818,1.0923928446690948e-05,8.241191493720394e-07,0.9687458441814918,6.962946356803465e-09,1.0745700883303334e-09,98.2342,RecV3_1_ang-,01-02-2019
11368,0.0035076974740528982,1.2324231381371682e-07,1.8428995674704363e-08,0.9688431748325437,7.887454335760309e-09,1.1983824683284218e-09,40.26326666666667,RecV3_1_ang-,01-02-2019
11369,0.0035091405630425813,3.765253994454937e-09,2.746241670459087e-09,0.9688373581200583,5.739837876517944e-09,9.87558341463198e-10,47.81093333333333,RecV3_1_ang-,01-02-2019
11370,0.0035128048812552238,4.182238061536311e-09,2.5251230042204068e-09,0.9689468970787667,6.84888075428561e-09,1.059129671362738e-09,36.22913333333333,RecV3_1_ang-,01-02-2019
11371,0.0035220575355168885,5.067003386754668e-09,2.5678383100573205e-09,0.9690151783894987,8.26839352204503e-09,1.1184975663193889e-09,26.717066666666668,RecV3_1_ang-,01-02-2019
11372,0.003530909883192563,3.1941562606788997e-09,2.5510357703362467e-09,0.9690028415825291,6.537506664547474e-09,1.077508929807551e-09,23.253333333333334,RecV3_1_ang-,01-02-2019
11373,0.0035045734340711735,5.195019985982977e-10,1.0131001344315398e-09,0.9688909370028634,4.479692775087261e-09,7.231872122809898e-10,86.4454,RecV3_1_ang-,01-02-2019
11374,0.004320719171298407,4.7188735693660305e-05,9.068251591157826e-06,0.9690015455939355,4.8096863506241126e-09,4.6486202700035377e-10,319.89326666666665,RecV3_1_ang-,01-02-2019
11375,0.0035103993892867773,3.752533789012454e-09,2.2070747225625334e-09,0.9689541149598511,6.131654283491718e-09,1.107644142044743e-09,37.16513333333333,RecV3_1_ang-,01-02-2019
11376,0.0035102615997089828,3.156896329329393e-07,5.842044417616837e-08,0.9687552972819963,5.140735629922389e-09,5.929520678270339e-10,703.4808666666667,RecV3_1_ang-,01-02-2019
11377,0.0033869820013570726,2.670191196894218e-09,1.921169442079346e-09,0.9687006894564116,5.579271535266015e-09,8.608148442139055e-10,48.3352,RecV3_1_ang-,01-02-2019
11378,0.0033828097211532973,2.2336520261244816e-09,1.6053863667753151e-09,0.9686877323937675,5.656934687131955e-09,8.168670621958999e-10,32.501733333333334,RecV3_1_ang-,01-02-2019
11379,0.004053662856451844,4.687305517679404e-05,1.4124437900037189e-05,0.9685567004273288,1.193052651353064e-06,7.196910530529169e-07,3843.464,RecV3_1_ang-,01-02-2019
11380,0.04750745273658456,0.0007718190011004282,0.00015254988025933274,0.968736957178396,4.475731151240387e-09,2.4429232680205666e-10,5079.673066666666,RecV3_1_ang-,01-02-2019
11381,0.5364309865719832,0.0023083214396082217,0.0004145066157939112,0.9691984060403478,4.625068919199015e-09,2.926594360608423e-10,12448.9944,RecV3_1_ang-,01-02-2019
11382,0.921686966666317,0.0004069365973103933,6.280889997041065e-05,0.9693208860410278,5.080739197199867e-09,2.596524832599097e-10,16931.246333333333,RecV3_1_ang-,01-02-2019
11383,0.8884347277190262,0.0003903960164103376,6.12987101702755e-05,0.9696373549256146,4.928508968050142e-09,4.346713013473781e-10,6130.147733333333,RecV3_1_ang-,01-02-2019
11384,0.908409156187328,4.764362587119411e-09,2.712777802661602e-10,0.9697318315765864,4.915877154554839e-09,4.845495467393908e-10,8.860466666666667,RecV3_1_ang-,01-02-2019
11385,0.9095711791892637,5.143827544187702e-09,2.287648315223106e-10,0.9698717075725052,4.996264841130132e-09,5.342860009841549e-10,14.645333333333333,RecV3_1_ang-,01-02-2019
11386,0.8577354909723957,0.0006111330465357814,0.00011140075951688253,0.9700218843501175,5.0745115269883314e-09,5.893377907732886e-10,390.6582666666667,RecV3_1_ang-,01-02-2019
11387,0.8578460281920504,0.00034852658757682724,3.944863666082544e-05,0.9701706875332838,5.2479687221174e-09,5.977967546688476e-10,275.4466,RecV3_1_ang-,01-02-2019
11388,0.9115720609493146,1.1188461539932811e-08,1.7367990983102836e-09,0.970230817005083,4.877649131646965e-09,1.0715172706308425e-09,151.9572,RecV3_1_ang-,01-02-2019
11389,0.9123032817784096,4.8195232569872905e-08,3.540179493297618e-09,0.9703210795529296,4.510428558001172e-09,8.228543394598615e-10,125.80953333333333,RecV3_1_ang-,01-02-2019
11390,0.9133199777558229,8.397805026183166e-07,5.63611586331255e-09,0.970449073394816,4.626094299645683e-09,5.151904573984119e-10,98.62306666666667,RecV3_1_ang-,01-02-2019
11391,0.8768312591200709,0.0003956775040119064,7.05489609454802e-05,0.9704236324636081,5.1833743382260164e-09,6.534947754168585e-10,1220.4265333333333,RecV3_1_ang-,01-02-2019
11392,0.9137806307590832,7.717919481868498e-09,4.3236422077892525e-10,0.9704399342590934,5.550536913118243e-09,8.084630309756395e-10,21.4726,RecV3_1_ang-,01-02-2019
11393,0.9142532931703927,4.674909881112154e-08,3.6881176288149015e-09,0.9704661339572552,6.427927468537871e-09,1.1300614490807484e-09,34.2136,RecV3_1_ang-,01-02-2019
11394,0.9146044084179769,9.499416981829044e-09,5.939275177041889e-10,0.9705598728714631,7.542528660095934e-09,1.3759189498666583e-09,29.582533333333334,RecV3_1_ang-,01-02-2019
11395,0.9157006552027583,1.653899030843679e-06,2.3940154555205444e-08,0.9706473210249091,6.890889851368131e-09,1.0244331605492235e-09,105.72173333333333,RecV3_1_ang-,01-02-2019
11396,0.9158655536587494,9.862630889209803e-07,1.0951934961895551e-08,0.970714767250861,5.720132485696612e-09,9.063241882830185e-10,43.904133333333334,RecV3_1_ang-,01-02-2019
11397,0.9155924756391566,1.3278186267420215e-07,1.1417008950015076e-09,0.9708165540153345,5.642375778580764e-09,7.690546421145819e-10,33.2942,RecV3_1_ang-,01-02-2019
11398,0.8900091651357377,0.0002788589931484262,3.900668286015062e-05,0.9709181386887387,6.155906009655162e-09,9.13808668594805e-10,89.108,RecV3_1_ang-,01-02-2019
11399,0.9159260841964029,9.455729063450447e-09,6.697933902101788e-10,0.9710326247878255,7.699199174476739e-09,1.2565182567976948e-09,37.19486666666667,RecV3_1_ang-,01-02-2019
11400,0.9166972051373975,6.380761506338429e-07,4.859300789051454e-09,0.9710965144797502,6.450166860244848e-09,1.204672193359002e-09,43.02353333333333,RecV3_1_ang-,01-02-2019
11401,0.916430090788945,1.2004118940754042e-08,1.7641790120463058e-09,0.9710291061188291,4.5151961353270376e-09,7.233042652353913e-10,52.535066666666665,RecV3_1_ang-,01-02-2019
11402,0.9164916800862846,8.96334467680833e-09,1.4296458950806775e-09,0.9711274749222343,4.535272415778056e-09,9.0697457929488e-10,109.43813333333334,RecV3_1_ang-,01-02-2019
11403,0.9166523947512468,1.444654120625312e-08,4.8393206946030626e-09,0.9712535448945591,4.497928174776931e-09,7.908685746891217e-10,164.2842,RecV3_1_ang-,01-02-2019
11404,0.8818469360198637,0.000324669966846692,4.9225845016718765e-05,0.9713746323545973,4.891833425450435e-09,7.247398954680375e-10,299.1793333333333,RecV3_1_ang-,01-02-2019
11405,0.9099393419917604,0.0003021587777257642,4.9307301749835473e-05,0.9714894989533325,5.270710350117472e-09,6.363250468548498e-10,186.31746666666666,RecV3_1_ang-,01-02-2019
11406,0.8735476996241827,0.00023944587510835565,5.138938346137714e-05,0.9716196518772883,5.746939540623048e-09,9.76121645801918e-10,452.5638666666667,RecV3_1_ang-,01-02-2019
11407,0.9175419457183296,8.522235715344361e-07,1.4326922138458821e-08,0.9717455625632109,6.167747769785172e-09,1.093569495636248e-09,76.18846666666667,RecV3_1_ang-,01-02-2019
11408,0.9178062528025057,4.891960519679298e-07,5.2199573081876415e-09,0.9718897662902692,5.626719469691817e-09,7.426179715096336e-10,27.4438,RecV3_1_ang-,01-02-2019
11409,0.7955547760784494,0.0010843558525562857,0.00021342812240450094,0.9719402988720217,2.774985379755694e-07,7.851277660665922e-08,3366.5086,RecV3_1_ang-,01-02-2019
11410,0.9069401341406857,0.00040718361438004075,6.770232109361476e-05,0.9721635143225544,4.921404091841562e-09,4.616968267819052e-10,3345.7258,RecV3_1_ang-,01-02-2019
11411,0.9174652061023783,5.389346184424513e-09,4.715977462854057e-10,0.9719484274955416,5.812034462642031e-09,1.1360279760723493e-09,22.360466666666667,RecV3_1_ang-,01-02-2019
11412,0.9176676666542776,5.422352262357106e-09,5.398570722782958e-10,0.9718916780206961,5.4082394571094624e-09,1.1490618984554176e-09,29.5314,RecV3_1_ang-,01-02-2019
11413,0.9179188931625778,1.821822385727469e-08,2.8784747627337848e-09,0.972028858823258,5.719247161468928e-09,6.894815896009423e-10,39.724,RecV3_1_ang-,01-02-2019
11414,0.9182136159995665,6.5903809675823696e-09,4.5608137608708755e-10,0.9720167831266762,7.806959515552118e-09,1.1577962783101127e-09,21.828533333333333,RecV3_1_ang-,01-02-2019
11415,0.9186519776121581,3.655246929729974e-08,3.8861107987389604e-09,0.971985416653289,6.760567510117795e-09,1.0676122219423383e-09,52.037333333333336,RecV3_1_ang-,01-02-2019
11416,0.9185730863963677,6.335971989224224e-09,5.460101778528109e-10,0.9719369481413596,8.412722531954983e-09,1.1335708063109338e-09,18.643933333333333,RecV3_1_ang-,01-02-2019
11417,0.9185688367598119,5.690642199007443e-09,5.304534391460669e-10,0.9718343885124564,6.206159175193176e-09,1.024056936968799e-09,21.90673333333333,RecV3_1_ang-,01-02-2019
11418,0.9183178589710085,5.0089125375339496e-09,2.3162565402431274e-10,0.9717636501434509,4.526704968152906e-09,7.980018434823703e-10,42.53913333333333,RecV3_1_ang-,01-02-2019
11419,0.9181379070823081,4.779432415911296e-09,2.2642125208563956e-10,0.9718940430046054,4.5134053910261986e-09,7.125986785277246e-10,90.79213333333334,RecV3_1_ang-,01-02-2019
11420,0.9181995004294332,4.81642004423847e-09,2.0650409455167633e-10,0.9719954937835562,4.664347335432505e-09,5.024589210886932e-10,68.16086666666666,RecV3_1_ang-,01-02-2019
11421,0.7066008265635634,0.00032440764228777985,3.072785617070045e-05,0.9720397855796021,5.7744536128143875e-09,8.005224342379365e-10,207.19946666666667,RecV3_1_ang-,01-02-2019
11422,0.7481345479291253,4.4201236603117265e-05,1.3592229627046905e-06,0.9717889596769153,7.50343660640826e-09,1.2065736348809373e-09,15.5954,RecV3_1_ang-,01-02-2019
11423,0.14988633508852206,0.0006397768247060511,5.764986236917576e-05,0.9716458515116899,5.741584862371518e-09,8.014298806037843e-10,1897.4846,RecV3_1_ang-,01-02-2019
11424,0.012050301164794707,0.00010415530772574867,1.7094277723942188e-05,0.9715297309534695,7.069098922148323e-09,1.131423289433116e-09,19.376533333333334,RecV3_1_ang-,01-02-2019
11425,0.022119098997830062,0.00011441211644336591,1.0525910972472644e-05,0.971322510211321,7.834446009423947e-09,1.2984830124922907e-09,21.173733333333335,RecV3_1_ang-,01-02-2019
11426,0.0192686268304857,0.0001507640219526506,1.8680088428005255e-05,0.971207697112749,7.1470679008987255e-09,1.234216751456728e-09,29.2052,RecV3_1_ang-,01-02-2019
